"CUSEC","min_dist_army"
"4401304002",91061.0410698287
"4401801001",84522.331340718
"4402001001",75914.5666692561
"4403901001",48927.3990049799
"4404101001",94238.2027177311
"4404601001",77346.2770157759
"4405401001",62589.1222597022
"4406301001",93405.6703290772
"4407101001",107265.982189452
"4408201001",84165.6248535383
"4404201001",60345.1670103421
"4404501001",92391.1488537922
"4405501001",103184.773172633
"4405601001",60629.0304239295
"4407701001",112242.987606757
"4404801001",70472.735951765
"4407001001",77342.4763879206
"4407401001",83632.4543760319
"4408401001",73095.3541498368
"4408601001",90373.4933465869
"4407601002",101126.64240226
"4410001001",86036.0653124933
"4410101001",44454.1963701787
"4411901001",101494.507921443
"4408001001",104450.560808041
"4409901001",88440.2225322821
"4411701001",100486.127137385
"4411801001",104389.116435802
"4408701001",85975.0188830703
"4409601001",101733.98149914
"4410501001",107925.202415324
"4411601001",92829.570705557
"4412201002",71480.8679214865
"4409201001",83071.3564353394
"4410801001",101622.7336137
"4411001001",72574.1891905428
"4411201001",60246.7205249399
"4412401001",76646.9988755687
"4412601001",88340.5390576367
"4411301001",51102.4190860711
"4411501001",99611.0556408216
"4412201001",54358.2589797519
"4412301001",101452.877861566
"4412001001",106708.19564619
"4413201001",48371.4721821903
"4413301001",42143.3912491287
"4413701001",67288.2621633152
"4390501008",10362.2596270281
"4390701001",5887.75991914409
"4400401001",107156.849132066
"4401301001",90156.9016172955
"4401304001",90706.1428828782
"4401701001",105698.323660793
"4402502001",81648.0703266972
"4403101001",47919.2876365231
"4403801001",108170.384376076
"4404901001",90132.0151408623
"4405201001",109306.135982955
"4406101001",108459.01008441
"4407501001",100822.888167904
"4408501001",73963.9141023839
"4409301001",94283.8987540132
"4410701001",94808.3861696251
"4414901001",98153.3503457381
"4415101001",97491.9545125094
"4415501001",85263.4213036342
"4415701001",96112.5429628185
"4415901001",107896.482803056
"4414401001",80136.598106794
"4414601001",89648.4287208489
"4416001001",76958.7209042639
"4412501001",63425.9372655529
"4412701001",93191.8590246704
"4414501001",101191.574933727
"4414701001",98047.5098872854
"4416101001",62822.9609882489
"4410601001",88539.1731314311
"4412801001",97517.9669123872
"4413001001",94324.6654439664
"4413801001",52194.2045361906
"4414201001",70077.1963136473
"4416501001",60813.7507084949
"4412901001",59709.0662541946
"4414301001",43983.4255121958
"4415001001",95884.621195393
"4415601001",85737.8363837833
"4416901001",70159.1502830803
"4413501001",73166.997917607
"4413601001",81848.2501536704
"4415201001",57188.3561187086
"4415401001",113425.022448946
"4417101001",46609.8366529687
"4417201001",74037.6881299541
"4419101001",56410.1020266749
"4419201001",64174.2296348314
"4415301001",65067.6836064191
"4415301002",69652.9456277142
"4417301001",88373.3223675237
"4417401001",89392.6744466928
"4419001001",65103.3769934539
"4419301001",65484.2947905256
"4420701001",38986.0361323759
"4421001001",53585.0564448297
"4421603002",82447.7713499294
"4421603003",83321.191103701
"4422401001",88844.4128905802
"4422501001",96379.0543544443
"4423802002",84840.6615998474
"4417701001",79909.2558830456
"4418401001",70207.0704111224
"4419701001",81954.0182609676
"4420501001",69674.5946428188
"4421201001",100151.339454352
"4416801001",52613.3852249221
"4417601001",95038.868216338
"4417801001",109970.39520322
"4420401001",100977.759198817
"4420601001",43275.4583630964
"4420801001",46625.7984631385
"4420901001",92902.4841830282
"4421603004",83276.5442590597
"4422301001",117272.92108108
"4422601001",86124.2739122074
"4423802003",85447.076700023
"4421101001",69811.0678650591
"4421301001",81268.8276781608
"4421601001",84261.9584886893
"4422001001",53801.2628862098
"4422201001",64916.914037915
"4416301001",99547.8577467712
"4418001001",79653.4694438521
"4418201001",96273.9555745965
"4419901001",86977.6895446475
"4420101001",53463.6640052747
"4416401001",45660.2053472537
"4417901001",107675.342701659
"4418101001",93132.3491158257
"4419801001",107982.950106675
"4420001001",73974.8516983119
"4418301001",101255.436618577
"4418501001",91963.2004744219
"4418901001",89484.3567481987
"4419401001",108048.747495008
"4419601001",66982.9508302432
"4421602001",87528.1254921364
"4421602003",85018.8812286204
"4421604001",88227.657059518
"4421801001",86027.3808089514
"4423101001",47163.0817887125
"4423401001",80634.9721045351
"4424701001",105106.287922087
"4425001001",87201.3092924816
"4421601002",83960.8640904747
"4421701001",97900.0069308903
"4423201001",64868.4178396872
"4423501001",102912.162717047
"4421603001",83420.4031497867
"4421603008",82642.3704872236
"4421901001",48481.4007773727
"4423001001",102361.796688349
"4423801001",85938.2272944588
"4424301001",96628.7728471257
"4425801001",75402.1197910453
"4424001001",61568.928823212
"4424101001",100664.694951262
"4426001001",105497.644898626
"4426101001",97667.4501395141
"4421602004",84294.3257388227
"4421602006",84576.2924549453
"4421603009",83165.0231544162
"4423701001",61816.0297172333
"4423802001",85500.9765405866
"4424401001",77555.1819176688
"4422701001",70568.0151365268
"4422901001",102929.403323901
"4425201001",39334.4867109531
"4425701001",106416.277233455
"4426501001",47111.6407248509
"4426701001",75648.4974325213
"4411401001",104531.235599849
"4412101001",81317.8882091508
"4413101001",75682.0347248365
"4414101001",85316.2669792812
"4414801001",91279.0189405305
"4415801001",61884.2373625067
"4416701001",82373.8477465312
"4417501001",101994.507718328
"4418701001",103065.419336193
"4419501001",86839.4775350354
"4420301001",64991.143143891
"4421501001",102585.032184084
"4421602005",83906.0495830513
"4422101001",100097.953658303
"4422801001",90170.3501984729
"4423601001",101454.789047307
"4424501001",98934.3986541719
"4425601001",69493.9822478346
"4424601001",97300.2651341542
"4500401001",34095.8715909162
"4501001001",96648.4346997693
"4424901001",104474.001593431
"4425101001",76105.8146716641
"4500201002",22364.6744749695
"4501401002",23111.0830053509
"4423901001",68592.6824922678
"4426201001",89531.1054399689
"4426301001",80504.220424668
"4500901001",86720.8340904988
"4501801001",23208.5363882708
"4501201001",15800.8311494826
"4502301002",9513.38294872923
"4502501001",16691.3074545007
"4503001001",108396.981981743
"4500201001",27206.4759430035
"4501401001",23744.0715658971
"4501401003",27480.016278264
"4502301001",6498.1113012319
"4503501001",58350.6737450895
"4426601001",87981.4844644047
"4500301001",18108.4053858872
"4502601001",20040.0660079083
"4503601001",33778.6883738043
"4500701001",94543.7341027216
"4500801001",53868.2805907506
"4502701001",19382.3077490492
"4503901001",39752.9062119044
"4504301001",62410.4900306201
"4505303001",43856.549661388
"4506301001",70670.1952895652
"4502201001",81080.999705912
"4503301001",94287.3387080584
"4504501001",60899.6797368441
"4505303002",50398.2482603787
"4506401001",22740.6186350749
"4503801001",23025.1252659449
"4505501001",27962.7927515126
"4506001001",42710.6746359248
"4507501001",55033.0704556281
"4506401003",20153.1041752687
"4507101001",27270.5170603028
"4507201001",71459.1548119028
"4504001001",49052.8258546499
"4505101001",21483.4970460235
"4505801001",44249.2295261382
"4506602001",26156.0443720989
"4507901001",75244.3225793124
"4504201001",13107.6514225529
"4504801001",51844.1930774792
"4505301002",53240.9030351496
"4506101001",48678.8858274937
"4506501001",93866.7559224882
"4504901001",73062.621972024
"4505301003",47280.5216241929
"4505302002",47676.4979933672
"4506601001",27038.5280135218
"4505301001",47841.5749884495
"4505701001",15950.3304365011
"4506602002",30845.6931322565
"4508001001",47902.2456704338
"4506601003",23388.9901570621
"4506901001",23344.8853988801
"4508102007",19955.928345062
"4508102009",19853.1739202003
"4508401001",19041.9709702835
"4508501001",25163.5673492124
"4508101001",23151.1623014374
"4508102010",18460.8829908527
"4508301001",10512.7248327464
"4508801002",12116.3550068434
"4508901001",48585.6018628059
"4507601001",46082.2231758042
"4508101002",24166.9879412122
"4508102008",19106.9130118629
"4508401002",22202.1019366178
"4509401001",22130.1179898942
"4507401001",67780.3687036218
"4508102001",22853.1577019124
"4508102003",22534.279885021
"4508701001",50333.7975007604
"4509601001",24310.548358695
"4507101002",14234.8245766813
"4507301001",105028.052292451
"4508102002",21279.9741979365
"4508102004",22357.8202198328
"4510401001",54029.8699828581
"4510601001",26046.2312768646
"4508101003",24738.3682115835
"4509301001",72110.6714250203
"4509501001",38023.3700126013
"4510603001",33577.6697766969
"4510604001",29052.3805802658
"4510603002",34442.1112076229
"4512103002",13799.5965773176
"4512401001",28538.7844971137
"4514001001",23787.6907593068
"4514203001",42275.6113678219
"4510301001",101394.898246924
"4511801002",31554.1380408334
"4514601001",66204.3763583774
"4514801001",76663.9255877708
"4510501001",82345.661628742
"4510601002",26515.3634421956
"4512101001",22223.3060301498
"4512102002",12680.2389497086
"4510602001",27585.2445437239
"4511101001",95874.1901677435
"4512001001",59350.7390986883
"4512102001",19706.2679785502
"4513602001",33137.4743060057
"4510801001",87371.0009941891
"4512103001",18295.0683175109
"4513901001",98949.6023339193
"4514202003",39462.0210822782
"4512601001",45696.2467648603
"4512801001",24506.3844462823
"4512901001",53378.8952935736
"4513601002",26564.9547483304
"4513603001",31336.9073755588
"4514301001",38003.9219726768
"4515701002",41669.9394631323
"4426401001",78173.1927514378
"4426801001",97821.624150893
"4500501001",93937.585426422
"4501101001",72387.9652334679
"4501501001",22850.0042330144
"4501701001",96396.6071257321
"4502401001",23735.7437741403
"4502901001",105904.630220583
"4503201001",17687.1953089975
"4505001001",28715.7116598098
"4505302001",52381.9801385731
"4506201001",29136.3300067518
"4506601002",28041.7516781611
"4508801001",15102.2875848518
"4509001001",30699.3426965211
"4511401001",76337.0689160748
"4511601001",18804.0062448349
"4510604002",25907.7491601755
"4512301001",23512.1916732679
"4512301002",25217.8368977699
"4512201004",5775.90786484287
"4513302001",16359.3937292658
"4513401001",31414.1512956944
"4514201002",38086.8302426133
"4514202001",37452.5791815881
"4513301001",21395.7472936164
"4514101001",41617.8747771742
"4514201001",41932.5465308879
"4515201001",54805.3941669139
"4515001001",62133.7450244894
"4515101001",38420.293561309
"4516101003",21889.7808481524
"4516101004",24002.8778817427
"4506801001",60344.9180328716
"4508101004",23123.6259979136
"4508601001",54717.0683230593
"4509201001",34714.597748621
"4510001001",42208.2718030016
"4510602002",29780.4185043495
"4511801001",27791.4531703249
"4513001001",91646.298562598
"4513601001",29896.2174637858
"4513801001",99520.2174128194
"4514202002",41336.9507081965
"4514901001",21613.9148473559
"4513603002",28851.1208000397
"4514401001",65712.2359402652
"4515801001",36866.3101335805
"4516101010",19735.5882248449
"4516301002",25688.2626508647
"4515301001",45015.6210217524
"4516101002",26602.7600506812
"4516101005",20656.5772810697
"4516302003",19290.4908104858
"4515501001",60726.095356689
"4516101009",19172.7531866812
"4516301004",24681.0940966901
"4516501002",71214.7253104214
"4516502005",70120.2948032498
"4515401001",65741.0115890508
"4516301003",20968.5487376872
"4516302001",20715.5380689325
"4516501003",71401.9825695366
"4516501005",72335.0768777609
"4514701001",17602.8015417791
"4515302001",47611.183798112
"4516001001",75967.2165410126
"4516501004",72592.1669425231
"4516401001",75782.1850798687
"4516501001",70941.1428043985
"4516502006",70005.0701744052
"4516502007",69980.9402847626
"4516503004",70819.3810822284
"4516503005",70660.2125475656
"4516503022",69618.4951747489
"4516501006",75923.9795980074
"4516501008",71890.3356986003
"4516502017",69489.9839061678
"4516503012",70709.832750158
"4516501007",72797.4452008733
"4516502001",70567.7384659167
"4516502016",69454.1846439147
"4516502018",69204.9264057026
"4516503011",71027.4609469751
"4516503013",70295.7499883859
"4516503015",70415.2056036473
"4514203002",42130.7286793364
"4515901001",77789.0148116356
"4516101001",23324.0526400034
"4516101006",21540.0531637293
"4516101008",22290.4600920369
"4516502002",70405.1967505327
"4516502004",70273.106103796
"4516502011",69893.5451033168
"4516502020",69164.4870191958
"4516503002",70933.8726531041
"4516503007",70516.7900292396
"4516503009",70282.3497579361
"4516504008",71500.1471364076
"4516601001",29393.5826037017
"4516701001",49412.0497645437
"4516302004",19569.581231453
"4516502008",70343.5217340083
"4516502009",69566.8504477312
"4516503003",70594.8427384067
"4516503006",70521.0812439994
"4516503020",71113.1647484242
"4516503021",70934.5991938805
"4516801002",745.888171789689
"4516802001",819.980917251219
"4516502003",70432.817016944
"4516502014",69682.7192500731
"4516503001",70748.4583792339
"4516503019",69978.7031430871
"4516504002",71954.9081791204
"4516504009",71326.1994278464
"4516803003",1534.62072968607
"4516503014",70462.2638457651
"4516504005",71428.9542406002
"4516504007",84230.9440127741
"4516804002",1009.67908383248
"4516805001",1178.55749455346
"4516502013",69751.1856237122
"4516503016",70095.3038657878
"4516503018",70410.4222440382
"4516504001",71005.5560275666
"4516504003",76024.7133797074
"4516805003",1382.01370785824
"4516805005",2383.50060315012
"4516802003",857.603064729692
"4516803002",1340.24734532159
"4516805020",2004.12389767394
"4516805022",2874.10245974888
"4516806001",674.931240086887
"4516503023",70743.3960229753
"4516801001",493.291288253752
"4516802002",1003.3802663736
"4516805007",2129.0938858134
"4516805008",2448.57018127504
"4516805026",1782.88772442326
"4516805004",1598.53597282677
"4516805023",2741.55558439479
"4516806002",981.006035714709
"4516807006",6610.68124148298
"4516807017",6218.90434889396
"4516504004",71209.3545076257
"4516504006",71196.3971760751
"4516804001",1094.34089257425
"4516804004",1281.92019689932
"4516805016",1461.72050407675
"4516805018",2717.09490086948
"4516807002",746.67677825663
"4516807019",6318.83458017836
"4516805017",2457.90486789106
"4516805019",2870.89328395852
"4516807001",2192.87679712181
"4516807003",996.085442575335
"4516807005",6269.6124449013
"4516807018",5255.5322524462
"4516807020",10818.6888443807
"4516805012",2607.0933955038
"4516805015",8971.68055504099
"4516807007",1066.36348986883
"4516807009",5998.93931095093
"4516807014",6583.33650675228
"4516807016",5927.66031467782
"4517901001",102574.759397298
"4516807010",5133.67726895158
"4516807013",5520.37517492248
"4517301003",27083.4617753105
"4517301004",26738.6094380754
"4518102001",86995.5274138633
"4518201001",31518.0396240908
"4516502012",69743.9724968344
"4516502019",69313.0982323965
"4516503010",70124.4988641938
"4516503017",71046.6115937651
"4516503024",70511.5818523809
"4516602001",33139.676100621
